theta	Média	Incerteza
0	1,21	0,025100247
10	1,19	0,020927073
20	0,97	0,018176292
30	0,51	0,018176292
40	0,03	0,013859293
50	-0,51	0,021109846
60	-0,99	0,020927073
70	-1,27	0,026002338
80	-1,24	0,050581673
90	-1,08	0,078888478
100	-1,06	0,02268864
110	-1,02	0,053819758
120	-1,03	0,02268864
130	-1,06	0,035820307
140	-1,05	0,060283941
150	-1,08	0,071586971
160	-1,13	0,025555273
170	-1,12	0,050505667
180	-1,13	0,046216118
